FIC,Non_FIC
,7
,0
,1103
,0
,10
,0
,39
,0
,381
,0
,21
,0
,920
,0
,544
,0
,279
,0
,599
,0
,259
,0
,85
,0
,97
,0
,3
,1083
,0
,122
,0
,5
,20
,0
,17
,0
,113
,0
,65
,0
,75
,0
,9
,0
,534
,0
,360
,0
,88
,0
,4
,3123
,0
,572
,0
,513
,0
,2
,184
,0
,58
,0
,622
,0
,49
,0
,0
,68
,0
,7
,0
,48
,0
,31
,0
,1
,6
,0
,36
,0
,616
,0
,17
,0
,563
,0
,167
,0
,122
,0
,3
,376
,0
,434
,0
,1131
,0
,6
,39
,48
,0
,91
,0
,2
,0
,2595
,0
,1744
,0
,2056
,0
,2
,1315
,0
,26
,0
,877
,0
,47
,0
,1315
,0
,17
,0
,5
,22
,0
,9
,2904
,0
,41
,0
,1119
,0
,1534
,0
,883
,0
,6
,0
,708
,0
,172
,0
,61
,0
,427
,0
,240
,0
,573
,0
,13
,0
,8
,0
,342
,0
,46
,0
,137
,0
,657
,0
,24
,0
,1
,0
,1
,0
,85
,0
,5
,0
,33
,0
,105
,0
,1346
,0
,484
,0
,88
,0
,946
,0
,1227
,0
,38
,0
,935
,0
,287
,164
,0
,16
,0
,101
,0
,22
,0
,177
,0
,37
,0
,44
,0
,8
,0
,15
,0
,20
,0
,303
,0
,605
,0
,53
,0
,120
,0
,33
,0
,105
,0
,51
,0
,0
,0
,218
,0
,258
,0
,9
,0
,775
,0
,16
,0
,25
,0
,150
,0
,133
,0
,266
,0
,799
,0
,2
,178
,0
,95
,0
,7
,0
,218
,0
,287
,0
,4
,793
,0
,243
,0
,72
,0
,117
,0
,37
,0
,228
,0
,657
,0
,208
,0
,435
,0
,74
,0
,167
,0
,4
,433
,11
,0
,4
,0
,8
,1
,2
,0
,33
,11
,0
,5
,0
,0
,191
,0
,43
,0
,225
,0
,121
,0
,44
,0
,235
,0
,20
,0
,335
,0
,88
,0
,100
,0
,75
,0
,132
,0
,0
,73
,0
,1003
,0
,233
,0
,155
,0
,0
,0
,8
,0
,127
,0
,11
,0
,142
,0
,196
,0
,106
,0
,2
,0
,4
,0
,7
,0
,10
,0
,30
,0
,508
,0
,7
,0
,48
,0
,5
,0
,48
,0
,44
,0
,107
,0
,62
,0
,24
,0
,27
,0
,22
,0
,270
,0
,47
,0
,6
,0
,11
,202
,0
,1065
,0
,1003
,0
,378
,0
,2262
,0
,1193
,0
,17
,0
,422
,0
,27
,0
,377
,0
,64
,0
,858
,0
,20
,0
,2
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,467
,0
,49
,0
,12
,0
,137
,0
,763
,0
,62
,0
,263
,0
,117
,0
,43
,0
,276
,0
,15
,0
,143
,0
,384
,0
,163
,0
,66
,0
,107
,0
,2
,0
,31
,0
,10
,0
,7
,0
,5
,0
,54
,0
,22
,0
,60
,0
,70
,0
,194
,0
,957
,0
,2577
,0
,11
,0
,43
,0
,713
,0
,511
,0
,322
,0
,33
,0
,16
,0
,35
,0
,341
,0
,221
,0
,3
,0
,2
,0
,56
,0
,19
,0
,4
,0
,9
,0
,0
,774
,0
,24
,34
,0
,8
,43
,0
,90
,0
,0
,0
,13
,447
,0
,6
,665
,13
,0
,67
,0
,19
,0
,98
,0
,3
,0
,1025
,0
,438
,0
,47
,0
,39
,68
,0
,7
,7
,0
,2
,0
,385
,0
,4
,3510
,0
,3
,0
,6
,8
,0
,124
,0
,101
,0
,1483
,0
,85
,0
,64
,2256
,0
,6
,0
,226
,0
,2
,232
,0
,228
,1144
,0
,6
,5
,3
,0
,220
,0
,93
,0
,3150
,0
,3
,687
,0
,35
,20
,0
,3
,154
,0
,102
,0
,0
,17
,0
,0
,16
,0
,351
,0
,901
,0
,15
,1
,0
,472
,0
,2
,23
,0
,572
,0
,10
,311
,0
,501
,0
,1
,0
,484
,0
,2
,329
,0
,0
,42
,0
,107
,0
,245
,0
,15
,155
,0
,6
,0
,2
,1181
,0
,37
,686
,0
,4
,1661
,114
,0
,2
,2143
,0
,4
,0
,625
,0
,261
,0
,18
,0
,7
,0
,2
,12
,0
,0
,406
,0
,5
,36
,0
,2
,0
,7
,7
,0
,2
,44
,0
,725
,0
,12
,0
,4
,1402
,0
,403
,0
,0
,5553
,0
,1
,0
,4
,0
,66
,0
,3592
,0
,7
,0
,6
,0
,2
,256
,0
,80
,0
,59
,0
,42
,0
,368
,0
,47
,0
,10
,0
,7
,1
,1
,0
,307
,0
,636
,0
,108
,0
,35
,0
,322
,0
,1
,508
,0
,3
,0
,1326
,0
,3
,82
,0
,572
,0
,764
,0
,15
,0
,312
,0
,2
,0
,13
,0
,245
,0
,4
,9
,0
,1
,193
,0
,80
,0
,4
,0
,204
,0
,2
,601
,0
,10
,0
,707
,0
,4
,0
,4
,455
,0
,1
,563
,0
,2
,14
,0
,4
,118
,0
,207
,0
,1
,296
,0
,77
,0
,1015
,0
,38
,0
,1
,242
,0
,125
,0
,180
,0
,4
,2171
,0
,1
,0
,36
,2
,1
,0
,250
,0
,0
,233
,0
,2205
,0
,110
,0
,12
,0
,35
,0
,500
,0
,709
,0
,157
,0
,177
,0
,1664
,0
,153
,0
,44
,0
,345
,0
,43
,0
,423
,0
,97
,0
,11
,0
,15
,0
,143
,0
,117
,159
,0
,11
,0
,131
,0
,1099
,0
,7
,0
,17
,0
,3195
,0
,3
,0
,1
,0
,4
,0
,11
,0
,10
,0
,141
,0
,7
,0
,83
,0
,481
,0
,12
,0
,257
,0
,0
,104
,0
,381
,0
,1
,0
,818
,0
,261
,0
,87
,0
,255
,0
,3
,113
,0
,3
,27
,0
,2
,600
,0
,33
,0
,214
,0
,18
,0
,2
,4
,0
,52
,0
,215
,0
,1
,0
,331
,0
,6
,0
,4
,0
,3
,0
,11
,0
,14
,93
,0
,346
,0
,7
,0
,4
,0
,12
,0
,917
,0
,1
,0
,0
,0
,338
,0
,18
,0
,183
,3
,0
,138
,0
,28
,21
,3
,0
,34
,0
,1897
,0
,34
,0
,1390
,0
,4
,0
,6
,0
,288
,0
,1233
,0
,3
,11
,0
,1
,8
,0
,1
,218
,0
,18
,0
,44
,0
,21
,1445
,0
,296
,0
,69
,0
,23
,0
,11
,139
,0
,5
,0
,59
,0
,2
,9
,0
,11
,0
,165
,0
,208
,0
,15
,0
,447
,0
,15
,0
,45
,0
,466
,0
,74
,0
,0
,80
,0
,1
,27
,23
,0
,252
,5
,0
,209
,0
,2
,0
,42
,0
,11
,6
,0
,4
,0
,37
,0
,141
,0
,160
,0
,1
,0
,114
,0
,1
,41
,0
,60
,102
,8
,0
,19
,0
,2
,6
,0
,1
,240
,0
,0
,11
,0
,4
,1
,4
,0
,2
,0
,1
,1228
,0
,2905
,0
,391
,0
,68
,0
,166
,0
,590
,0
,341
,0
,273
,0
,17
,0
,105
,0
,81
,0
,761
,0
,345
,0
,78
,0
,28
,128
,0
,647
,0
,196
,0
,382
,0
,11
,0
,49
,0
,107
,0
,53
,0
,25
,0
,191
,0
,176
,0
,124
,0
,40
,0
,89
,0
,30
,0
,15
,0
,27
,0
,9
,35
,0
,27
,0
,10
,0
,1
,0
,0
,0
,0
,7
,0
,11
,52
,0
,8
,0
,21
,8
,0
,31
,0
,14
,0
,0
,7
,0
,4
,0
,4
,0
,14
,0
,6
,0
,0
,3
,0
,10
,0
,1
,4324
,0
,0
,20
,296
,0
,0
,1161
,0
,0
,1067
,2
,0
,163
,0
,2
,7
,50
,0
,6
,116
,0
,0
,242
,0
,0
,940
,0
,25
,0
,2
,0
,6
,6
,1
,0
,62
,0
,5
,6
,61
,1
,0
,402
,0
,7
,217
,0
,167
,10
,0
,1
,517
,0
,74
,0
,73
,0
,0
,2
,1756
,0
,3
,2450
,0
,0
,64
,0
,10
,432
,0
,693
,0
,77
,0
,0
,0
,129
,0
,10
,59
,0
,0
,379
,0
,11
,0
,2
,511
,0
,188
,0
,3
,12
,0
,19
,0
,2
,0
,5
,1
,29
,0
,165
,0
,1
,0
,65
,1
,0
,27
,0
,4
,0
,0
,36
,352
,0
,3
,290
,0
,7
,750
,0
,8
,628
,0
,4621
,0
,5
,573
,3
,0
,34
,0
,7
,0
,1472
,0
,0
,13
,0
,342
,0
,12
,0
,696
,0
,4
,0
,9
,1
,0
,82
,0
,13
,0
,568
,0
,1011
,0
,0
,64
,0
,1
,0
,267
,0
,918
,0
,8
,0
,58
,0
,24
,0
,97
,0
,3248
,0
,7
,2383
,0
,3
,0
,19
,0
,74
,0
,1
,0
,2
,92
,15
,17
,17
,13
,2
,0
,1
,1
,0
,1
,0
,5
,0
,649
,0
,16
,0
,3
,0
,166
,0
,1505
,0
,0
,18
,0
,0
,95
,17
,0
,2893
,0
,707
,0
,556
,0
,201
,0
,1349
,0
,5
,0
,6
,0
,25
,0
,167
,0
,22
,0
,117
,0
,7
,0
,704
,0
,398
,0
,128
,0
,181
,0
,76
,0
,24
,0
,680
,0
,141
,0
,343
,0
,82
,0
,45
,0
,5
,0
,20
,0
,2559
,0
,2
,0
,154
,0
,73
,0
,37
,38
,0
,2519
,0
,700
,0
,839
,0
,0
,3
,1
,0
,198
,0
,34
,0
,1273
,0
,652
,0
,27
,0
,103
,0
,260
,0
,9
,0
,5
,0
,607
,0
,18
,0
,0
,64
,0
,0
,107
,0
,265
,5
,0
,261
,0
,429
,0
,125
,0
,8
,0
,36
,0
,163
,0
,328
,0
,5051
,0
,40
,0
,120
,0
,32
,0
,12
,0
,109
,0
,1439
,0
,922
,0
,303
,45
,0
,31
,0
,434
,0
,9
,0
,17
,0
,14
,0
,14
,0
,700
,0
,7
,0
,75
,0
,14
,0
,110
,0
,470
,0
,8256
,0
,1129
,0
,229
,0
,21
,0
,4
,0
,246
,0
,904
,0
,455
,0
,25
,13
,0
,3963
,0
,26
,0
,4
,0
,2
,0
,67
,0
,5
,0
,50
,0
,31
,0
,397
,0
,22
,0
,164
,0
,393
,0
,20
,0
,2
,0
,4
,0
,27
,0
,513
,0
,369
,0
,453
,0
,4
,0
,251
,0
,6
,0
,0
,12
,0
,6
,0
,15
,0
,6
,0
,9
,0
,4
,0
,20
,0
,110
,0
,3
,0
,9
,0
,455
,0
,7
,0
,11
,0
,12
,0
,51
,0
,41
,0
,57
,0
,6
,0
,10
,0
,3
,0
,799
,0
,4
,0
,18
,0
,57
,0
,303
,0
,147
,0
,1
,0
,46
,0
,32
,0
,116
,0
,111
,0
,10
,0
,150
,0
,230
,0
,60
,0
,30
,0
,38
,0
,5
,0
,37
,0
,3
,0
,52
,0
,39
,0
,22
,0
,10
,0
,76
,0
,13
,0
,4
,0
,6
,0
,3
,0
,3
,0
,2
,0
,20
,0
,19
,0
,0
,4
,0
,6
,0
,3846
,0
,16
,208
,0
,1
,213
,0
,26
,561
,0
,2
,694
,0
,10
,154
,3
,0
,14
,0
,1
,0
,0
,0
,3
,0
,126
,0
,0
,109
,4
,0
,252
,0
,5
,127
,0
,13
,616
,728
,0
,1
,7
,0
,8
,6
,0
,2
,10
,0
,5
,1550
,0
,1
,719
,0
,0
,3995
,0
,38
,558
,0
,3
,10
,0
,2
,10
,0
,3
,108
,0
,0
,39
,0
,1
,84
,0
,0
,68
,0
,22
,456
,0
,2
,5
,147
,0
,1
,76
,9
,0
,3
,4
,0
,1
,14
,391
,0
,2
,813
,0
,1
,201
,0
,0
,0
,6
,0
,0
,0
,9
,0
,5
,19
,5
,0
,10
,2
,58
,0
,0
,0
,358
,0
,1
,0
,29
,0
,4
,211
,0
,2
,114
,0
,5
,12
,0
,96
,0
,102
,0
,1
,4
,9
,0
,0
,41
,0
,4
,11
,0
,7
,0
,2
,0
,12
,3
,0
,19
,20
,0
,2
,4
,0
,0
,125
,463
,0
,1
,8
,0
,3
,0
,5
,535
,0
,3
,154
,0
,13
,0
,349
,0
,2
,111
,4
,1377
,0
,0
,25
,0
,0
,2515
,0
,9
,6
,0
,1
,42
,0
,165
,91
,0
,0
,5
,0
,989
,0
,132
,0
,400
,0
,8
,826
,0
,2
,1956
,0
,8
,97
,36
,0
,0
,2
,0
,1131
,0
,4
,3986
,0
,17
,0
,3
,62
,0
,10
,0
,45
,0
,40
,0
,33
,0
,16
,0
,129
,0
,1
,0
,1
,6
,0
,3
,4
,0
,2
,305
,0
,13
,1110
,2
,0
,16
,0
,230
,0
,0
,511
,0
,20
,0
,142
,0
,289
,0
,252
,0
,4
,0
,19
,0
,1263
,234
,0
,36
,0
,15
,0
,0
,47
,0
,100
,0
,0
,264
,4562
,0
,487
,0
,0
,0
,12
,0
,2
,8
,36
,52
,0
,1
,0
,0
,33
,0
,0
,2
,0
,7
,60
,67
,0
,5
,326
,0
,1
,399
,0
,72
,31
,0
,25
,0
,4
,7
,0
,5
,269
,0
,55
,13
,0
,3
,2
,1
,0
,164
,0
,6
,37
,0
,0
,13
,2
,68
,0
,0
,38
,0
,0
,790
,0
,179
,0
,1113
,0
,8
,0
,442
,0
,11
,0
,117
,0
,0
,16
,0
,66
,0
,491
,0
,474
,0
,4
,288
,0
,0
,4139
,0
,45
,13
,0
,84
,0
,0
,252
,0
,0
,1299
,0
,0
,0
,183
,47
,6
,0
,6
,0
,663
,0
,1
,309
,0
,31
,0
,18
,0
,27
,0
,1
,141
,0
,139
,0
,1106
,0
,1
,49
,0
,2
,76
,0
,0
,211
,2
,0
,1
,412
,0
,206
,0
,785
,0
,0
,0
,40
,0
,1057
,0
,2
,0
,5
,0
,2872
,0
,46
,0
,1
,16
,138
,0
,15
,0
,19
,0
,45
,0
,46
,0
,0
,375
,0
,0
,232
,0
,524
,0
,8
,0
,191
,0
,1416
,0
,570
,0
,234
,373
,0
,2
,131
,0
,11
,1
,5
,0
,174
,0
,2
,11
,0
,1
,3
,15
,0
,2
,1
,685
,0
,105
,0
,1
,0
,230
,0
,61
,0
,39
,0
,14
,8
,0
,26
,0
,28
,0
,285
,0
,4349
,0
,1129
,0
,64
,1
,0
,709
,788
,0
,28
,0
,26
,0
,15
,0
,28
,0
,13
,0
,66
,0
,1093
,0
,26
,0
,0
,138
,0
,0
,628
,0
,909
,0
,1
,0
,1
,12
,0
,71
,0
,5
,4248
,0
,428
,0
,941
,0
,1219
,0
,0
,8
,0
,1
,12
,0
,5
,8
,3
,8
,0
,1
,78
,0
,130
,0
,66
,0
,731
,0
,256
,0
,13
,0
,48
,0
,80
,0
,1336
,0
,404
,0
,6
,0
,3
,0
,3624
,0
,529
,4
,0
,2
,74
,0
,1
,1
,33
,1092
,0
,192
,0
,65
,0
,6
,0
,2
,0
,2
,0
,14
,0
,10
,0
,14
,0
,13
,0
,9
,0
,152
,0
,1
,0
,142
,0
,720
,0
,373
,0
,11
,0
,40
,0
,56
,0
,799
,0
,1
,210
,0
,90
,0
,107
,4
,0
,62
,0
,9
,0
,125
,0
,167
,0
,51
,0
,378
,0
,703
,0
,198
,0
,3967
,0
,161
,0
,53
,0
,12
,5
,0
,10
,0
,6
,0
,54
,0
,1491
,2719
,0
,1097
,0
,4788
,0
,3
,0
,2
,0
,113
,0
,7
,0
,11
,0
,201
,0
,149
,0
,0
,199
,0
,125
,0
,265
,0
,220
,0
,231
,0
,19
,0
,3
,31
,0
,12
,0
,236
,0
,30
,0
,603
,0
,108
,0
,120
,0
,82
,0
,99
,0
,432
,0
,661
,0
,199
,0
,14
,0
,25
,0
,3
,0
,359
,0
,41
,0
,104
,0
,123
,0
,893
,0
,1805
,0
,1
,2364
,0
,308
,0
,117
,0
,756
,0
,3
,447
,0
,1284
,0
,21
,0
,489
,0
,919
,0
,51
,0
,36
,0
,1
,0
,369
,0
,349
,0
,8
,0
,6
,0
,368
,0
,219
,0
,126
,0
,2
,0
,1
,122
,0
,1031
,0
,2179
,0
,259
,0
,1070
,0
,6
,0
,138
,0
,0
,0
,89
,0
,277
,0
,7
,0
,257
,0
,41
,0
,117
,0
,18
,509
,0
,2265
,0
,1
,0
,25
,21
,0
,1
,0
,1
,41
,0
,3
,0
,23
,0
,9
,0
,4
,0
,4
,0
,175
,0
,3
,0
,19
,0
,859
,0
,11
,0
,9
,169
,0
,282
,0
,0
,0
,0
,19
,567
,0
,27
,0
,3442
,0
,115
,0
,113
,0
,50
,0
,33
,0
,18
,0
,8
,0
,468
,0
,261
,0
,42
,0
,356
,0
,93
,0
,4
,0
,173
,0
,35
,0
,36
,0
,69
,0
,167
,0
,41
,0
,319
,0
,475
,0
,110
,0
,138
,88
,0
,9
,0
,85
,0
,6
,0
,19
,0
,61
,0
,215
,0
,11
,0
,175
,0
,70
,0
,52
,0
,6
,0
,303
,0
,39
,0
,6
,0
,26
,0
,53
,0
,30
,0
,199
,0
,10
,0
,488
,0
,18
,0
,167
,0
,33
,0
,41
,0
,35
,0
,314
,0
,87
,0
,13
,0
,68
,0
,6
,0
,21
,0
,21
,0
,107
,0
,22
,0
,20
,0
,4
,0
,1
,0
,1
,0
,2
,0
,1
,0
,5
,0
,0
,0
,1
,0
,3
,0
,9
,0
,10
,0
,13
,0
,0
,2
,0
,4
,0
,5082
,0
,9
,0
,52
,0
,425
,64
,7
,9
,0
,1130
,0
,5
,0
,0
,9
,0
,6
,0
,57
,0
,98
,0
,1347
,0
,11
,7
,105
,0
,3
,15
,0
,11
,43
,0
,8
,7
,0
,4
,4
,1104
,0
,1
,11
,0
,0
,15
,0
,2
,0
,0
,0
,0
,5
,0
,9
,15
,0
,3
,129
,0
,0
,2
,50
,0
,0
,46
,0
,1
,0
,1065
,0
,3
,13
,2390
,0
,7
,31
,0
,3
,88
,0
,2
,38
,0
,2
,313
,0
,1
,2
,29
,248
,0
,4
,0
,1
,35
,0
,5
,0
,53
,0
,1
,0
,0
,185
,0
,0
,1030
,0
,157
,0
,0
,16
,0
,85
,0
,3
,1208
,0
,90
,0
,8
,2
,0
,1
,8
,72
,307
,0
,0
,1287
,0
,233
,6
,0
,1
,55
,0
,4
,5
,535
,0
,3
,87
,0
,3
,4
,91
,0
,3560
,0
,8
,294
,0
,230
,0
,5
,466
,0
,0
,29
,0
,0
,479
,0
,4
,51
,0
,1
,1472
,0
,4
,1071
,0
,33
,1244
,0
,13
,309
,0
,5
,643
,0
,3
,483
,0
,1
,3293
,0
,14
,13
,618
,15
,0
,2
,15
,22
,0
,16
,1
,0
,7
,4
,100
,0
,4
,39
,0
,1
,245
,205
,0
,2
,512
,0
,9
,166
,0
,7
,116
,0
,1
,9
,176
,0
,4
,1
,0
,1
,5
,0
,0
,0
,3
,0
,1
,57
,0
,0
,74
,0
,1
,542
,0
,7
,548
,0
,1
,78
,0
,19
,114
,0
,3
,255
,0
,36
,0
,0
,168
,0
,2
,91
,0
,12
,256
,0
,6
,649
,0
,1
,73
,0
,0
,10
,0
,1
,0
,12
,0
,6
,15
,584
,0
,5
,446
,0
,12
,124
,0
,2
,63
,0
,2
,263
,0
,0
,1329
,0
,15
,0
,0
,1720
,0
,1
,0
,1
,224
,0
,2
,56
,0
,420
,0
,16
,55
,0
,8
,7
,1
,0
,0
,33
,0
,1
,6
,0
,0
,142
,0
,31
,91
,0
,2
,1
,15
,0
,2
,10
,0
,0
,300
,0
,72
,0
,2
,0
,0
,6
,703
,0
,16
,0
,1
,3
,11
,5
,0
,2
,170
,0
,3
,27
,0
,6
,6
,18
,0
,0
,319
,1423
,0
,4
,1
,7
,0
,2
,335
,0
,98
,0
,591
,0
,701
,0
,840
,0
,1768
,0
,148
,0
,2476
,0
,2
,2
,513
,0
,0
,559
,0
,1
,1
,70
,8
,0
,1
,206
,0
,6
,20
,13
,0
,2
,314
,0
,0
,0
,831
,0
,188
,0
,3
,2
,2
,71
,0
,1
,0
,109
,1
,1378
,0
,4
,3
,0
,1
,1127
,0
,303
,0
,4051
,1367
,2
,11
,0
,12
,0
,292
,0
,67
,0
,1077
,0
,205
,3
,0
,0
,50
,0
,1606
,0
,9
,11
,462
,0
,6
,10
,0
,549
,0
,43
,0
,43
,70
,0
,2
,2
,57
,0
,34
,0
,6
,0
,87
,6
,1
,4
,0
,59
,0
,3129
,0
,8
,789
,0
,231
,0
,23
,0
,3
,4
,77
,17
,0
,42
,0
,13
,0
,122
,0
,2
,98
,0
,741
,0
,16
,1
,0
,13
,0
,6
,0
,252
,0
,985
,0
,42
,0
,369
,0
,142
,0
,21
,0
,737
,0
,12
,273
,1
,0
,144
,0
,86
,0
,18
,0
,9
,0
,48
,0
,0
,0
,1
,0
,20
,0
,32
,0
,6
,3
,16
,0
,40
,0
,1037
,0
,3906
,0
,9
,0
,1262
,0
,22
,0
,14
,0
,3
,0
,808
,0
,398
,0
,1150
,0
,1050
,0
,178
,0
,64
,65
,0
,1049
,0
,351
,0
,2
,4
,24
,0
,2
,1
,78
,3
,3
,0
,6
,0
,3430
,0
,37
,0
,723
,1
,0
,0
,0
,50
,0
,149
,0
,353
,0
,37
,0
,67
,0
,0
,86
,0
,359
,0
,2
,2
,205
,0
,8
,4
,47
,0
,9
,0
,2
,0
,177
,0
,0
,0
,995
,0
,79
,2224
,0
,110
,0
,2402
,0
,20
,0
,161
,0
,240
,0
,0
,2186
,16
,5
,0
,190
,0
,0
,0
,311
,0
,14
,0
,720
,0
,2
,2
,3
,0
,0
,0
,11
,0
,4
,0
,0
,3
,540
,0
,621
,0
,11
,235
,0
,6
,51
,316
,0
,4
,0
,25
,0
,130
,129
,0
,1
,253
,0
,217
,0
,13
,0
,462
,0
,4
,1
,18
,0
,2
,7
,0
,4
,2
,0
,26
,0
,133
,0
,40
,0
,16
,0
,180
,0
,351
,0
,83
,79
,0
,118
,0
,65
,0
,43
,0
,110
,0
,31
,2
,30
,0
,71
,0
,1
,1
,73
,0
,27
,0
,7
,9
,2983
,0
,1097
,0
,182
,0
,213
,0
,1116
,0
,2
,59
,100
,0
,283
,146
,0
,618
,0
,8
,4
,256
,0
,3
,6
,138
,0
,35
,10
,0
,7
,20
,0
,2
,1
,1
,3
,37
,38
,0
,1
,0
,190
,0
,2
,0
,81
,0
,537
,0
,241
,104
,0
,2
,0
,59
,0
,7
,64
,0
,45
,0
,72
,0
,181
,0
,1
,0
,3
,2
,0
,2
,5
,23
,0
,121
,0
,70
,0
,191
,0
,1
,1
,307
,0
,139
,0
,9
,0
,13
,0
,110
,0
,4254
,0
,83
,0
,0
,0
,53
,0
,41
,0
,8
,0
,8
,0
,44
,0
,4
,0
,254
,0
,183
,0
,16
,0
,1
,0
,1
,0
,6
,0
,70
,0
,20
,0
,34
,0
,357
,0
,3
,0
,240
,0
,84
,0
,68
,5
,13
,16
,0
,4
,4
,0
,0
,185
,0
,814
,0
,862
,0
,1063
,5
,11
,0
,5
,0
,7
,0
,16
,0
,7
,0
,4
,5
,111
,0
,301
,0
,122
,790
,0
,55
,0
,10
,0
,3
,1
,0
,3
,0
,2
,0
,2
,0
,105
,165
,0
,2786
,0
,18
,0
,7
,0
,502
,0
,1143
,0
,606
,0
,8223
,518
,0
,390
,0
,18
,1
,543
,10
,0
,756
,0
,20
,9
,1046
,0
,42
,8
,2762
,0
,3963
,0
,2539
,0
,440
,0
,195
,0
,1
,0
,497
,0
,1
,3
,246
,0
,21
,11
,0
,16
,0
,0
,8
,0
,86
,50
,0
,6
,0
,24
,0
,13
,0
,10
,0
,556
,0
,1
,4
,198
,0
,91
,0
,69
,0
,12
,5491
,0
,3
,563
,0
,5
,2387
,0
,316
,0
,1288
,0
,6
,0
,2
,334
,0
,820
,4
,0
,55
,0
,12
,19
,0
,4
,148
,183
,11
,0
,6
,0
,8
,0
,11
,0
,3751
,0
,1
,81
,0
,1428
,0
,669
,18
,2
,2
,0
,34
,868
,0
,2
,1411
,0
,87
,0
,3
,0
,0
,0
,355
,0
,1070
,0
,0
,60
,0
,451
,0
,3716
,0
,1682
,0
,742
,0
,5
,330
,59
,0
,309
,0
,1
,971
,0
,14
,0
,1537
,17
,125
,0
,4152
,0
,1
,141
,0
,15
,38
,0
,1
,0
,1
,81
,0
,1213
,0
,2730
,5
,0
,1602
,0
,1
,141
,0
,0
,2807
,0
,11
,1319
,0
,1375
,3
,0
,976
,0
,4
,402
,0
,1218
,0
,4
,452
,0
,1
,372
,0
,5
,610
,0
,2
,491
,64
,3591
,0
,1856
,0
,0
,224
,0
,438
,0
,37
,0
,2269
,120
,0
,150
,366
,0
,233
,0
,53
,0
,121
,0
,23
,0
,101
,0
,3658
,0
,72
,0
,123
,0
,144
,0
,53
,0
,54
,0
,13
,0
,453
,590
,0
,1056
,14
,0
,941
,0
,5
,875
,45
,5
,22
,24
,237
,0
,11
,0
,1085
,0
,11
,101
,1092
,0
,344
,0
,5
,3070
,0
,242
,0
,8
,2186
,0
,99
,0
,1142
,0
,0
,1115
,0
,736
,0
,282
,0
,7
,2309
,873
,0
,926
,843
,0
,4
,0
,496
,0
,320
,0
,4
,640
,0
,354
,710
,0
,2
,27
,0
,2
,27
,0
,0
,84
,0
,11
,41
,0
,4
,77
,0
,3
,112
,392
,0
,3
,356
,0
,27
,0
,3
,247
,0
,28
,0
,5
,0
,15
,0
,348
,0
,3
,358
,0
,14
,0
,3
,868
,0
,4
,156
,0
,373
,0
,1799
,0
,1340
,0
,452
,0
,307
,0
,108
,0
,799
,0
,16
,0
,346
,0
,22
,0
,55
,0
,4
,125
,0
,18
,0
,523
,0
,373
,0
,638
,0
,647
,0
,73
,3
,0
,10
,0
,4
,0
,62
,0
,36
,0
,1039
,0
,621
,0
,199
,0
,218
,0
,40
,0
,3838
,0
,1
,383
,0
,8
,19
,13
,28
,0
,1
,0
,2
,180
,0
,699
,0
,61
,40
,0
,0
,110
,0
,276
,0
,0
,399
,0
,1
,812
,0
,5
,0
,537
,0
,219
,0
,825
,0
,5
,471
,0
,806
,0
,258
,2
,0
,3593
,0
,419
,0
,5
,1281
,0
,770
,0
,911
,0
,89
,0
,1555
,0
,725
,0
,653
,0
,3
,0
,3332
,0
,1780
,0
,350
,0
,11
,0
,668
,0
,433
,0
,15
,0
,898
,0
,2
,0
,8272
,0
,147
,0
,362
,2507
,0
,479
,0
,9
,0
,197
,0
,38
,0
,6779
,889
,0
,13
,0
,0
,1215
,149
,0
,8755
,0
,2037
,4
,0
,5803
,0
,71
,0
,141
,0
,332
,0
,784
,0
,1201
,0
,0
,1665
,0
,152
,0
,137
,0
,5956
,0
,616
,0
,3471
,0
,5434
,0
,0
,9
,0
,0
,5
,0
,0
,9
,0
,0
,8
,0
,0
,3
,0
,0
,627
,0
,1110
,0
,1386
,0
,1829
,0
,44
,0
,2
,5598
,0
,473
,0
,4
,0
,6
,736
,0
,0
,2
,0
,0
,436
,0
,510
,0
,299
,0
,198
,0
,0
,1054
,0
,4180
,0
,0
,223
,0
,0
,371
,0
,0
,133
,0
,170
,0
,0
,129
,0
,0
,319
,0
,271
,0
,0
,456
,0
,0
,643
,0
,21
,0
,155
,0
,1815
,0
,1034
,0
,5027
,0
,228
,0
,3503
,0
,5658
,0
,5
,0
,0
,332
,0
,5
,1123
,0
,0
,934
,0
,506
,0
,0
,3016
,0
,0
,26
,0
,0
,0
,0
,0
,12
,0
,0
,3132
,0
,0
,4
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,971
,0
,503
,0
,0
,643
,0
,0
,908
,0
,142
,0
,174
,0
,29
,0
,95
,0
,0
,550
,0
,2
,0
,0
,3351
,0
,32
,0
,0
,1638
,2
,490
,0
,0
,3
,0
,0
,8
,0
,164
,0
,0
,191
,0
,0
,984
,0
,0
,1050
,0
,1323
,0
,0
,6354
,0
,0
,1546
